metric,split,value_pct,n,train_set,test_set,model,seed,front_end,score_direction,git_commit,utc
eer,eval_attack_A09,5.820105820224132,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:50+00:00
eer,eval_attack_A10,53.96000000000001,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:50+00:00
eer,eval_attack_A11,37.563451776653636,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:50+00:00
eer,eval_attack_A12,55.96000000000001,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:51+00:00
eer,eval_attack_A13,59.31372549032392,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:51+00:00
eer,eval_attack_A14,28.571428571490603,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:51+00:00
eer,eval_attack_A15,26.984126984187114,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:51+00:00
eer,eval_attack_A16,0.5617977528261107,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:51+00:00
eer,eval_attack_A17,30.080000000000002,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:51+00:00
eer,eval_attack_A18,62.92000000001438,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:52+00:00
eer,eval_attack_A19,0.759999999999862,,asvspoof19_la_train,asvspoof19_la_eval,lightgbm,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:52+00:00
eer,dev_known_attacks,8.280000000000062,5000.0,asvspoof19_la_train,asvspoof19_la_dev,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:52+00:00
eer,eval_unknown_attacks,33.79999999999356,5000.0,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:52+00:00
eer,eval_attack_A07,0.3999999999999987,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:52+00:00
eer,eval_attack_A08,4.945054945235501,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:53+00:00
eer,eval_attack_A09,5.820105820164718,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:53+00:00
eer,eval_attack_A10,50.71770334936966,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:53+00:00
eer,eval_attack_A11,36.839999999999996,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:53+00:00
eer,eval_attack_A12,54.146341463380956,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:53+00:00
eer,eval_attack_A13,59.36,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:54+00:00
eer,eval_attack_A14,26.37362637363685,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:54+00:00
eer,eval_attack_A15,26.98412698414674,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:54+00:00
eer,eval_attack_A16,0.5617977529015561,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:54+00:00
eer,eval_attack_A17,30.409356725119295,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:54+00:00
eer,eval_attack_A18,56.08,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,eval_attack_A19,0.518134715087266,,asvspoof19_la_train,asvspoof19_la_eval,catboost,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,dev_known_attacks,7.640000000000002,5000.0,asvspoof19_la_train,asvspoof19_la_dev,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,eval_unknown_attacks,33.880000000055425,5000.0,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,eval_attack_A07,0.03999999999743764,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,eval_attack_A08,5.4945054944058445,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,eval_attack_A09,5.600000000000171,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:55+00:00
eer,eval_attack_A10,52.15311004790868,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:56+00:00
eer,eval_attack_A11,37.20000000000109,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:56+00:00
eer,eval_attack_A12,54.760000000003586,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:56+00:00
eer,eval_attack_A13,60.29411764696182,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:56+00:00
eer,eval_attack_A14,26.923076922922096,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:56+00:00
eer,eval_attack_A15,26.984126984209748,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:57+00:00
eer,eval_attack_A16,0.5617977528913233,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:57+00:00
eer,eval_attack_A17,29.239766081803143,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:57+00:00
eer,eval_attack_A18,58.28,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:57+00:00
eer,eval_attack_A19,0.6800000000000034,,asvspoof19_la_train,asvspoof19_la_eval,ensemble,42,640b0644ae,higher=bonafide,3e22516+dirty,2026-09-03T13:49:57+00:00
